(Decimal('40.0713800'), Decimal('-105.229788'))
(Decimal('40.0712200'), Decimal('-105.229191'))
(Decimal('40.0712210'), Decimal('-105.229191'))
(Decimal('40.0712220'), Decimal('-105.229191'))
(Decimal('40.0712230'), Decimal('-105.229191'))
(Decimal('40.0712240'), Decimal('-105.229191'))
(Decimal('40.0712250'), Decimal('-105.229191'))
(Decimal('40.0712260'), Decimal('-105.229191'))
(Decimal('40.0712270'), Decimal('-105.229191'))
(Decimal('40.0712280'), Decimal('-105.229191'))
(Decimal('40.0712290'), Decimal('-105.229191'))
(Decimal('40.0712300'), Decimal('-105.229191'))
(Decimal('40.0712310'), Decimal('-105.229191'))
(Decimal('40.0712320'), Decimal('-105.229191'))
(Decimal('40.0712330'), Decimal('-105.229191'))
(Decimal('40.0712340'), Decimal('-105.229191'))
(Decimal('40.0712350'), Decimal('-105.229191'))
(Decimal('40.0712360'), Decimal('-105.229191'))
(Decimal('40.0712370'), Decimal('-105.229191'))
(Decimal('40.0712380'), Decimal('-105.229191'))
(Decimal('40.0712390'), Decimal('-105.229191'))
(Decimal('40.0712400'), Decimal('-105.229191'))
(Decimal('40.0712410'), Decimal('-105.229191'))
(Decimal('40.0712420'), Decimal('-105.229191'))
(Decimal('40.0712430'), Decimal('-105.229191'))
(Decimal('40.0712440'), Decimal('-105.229191'))
(Decimal('40.0712450'), Decimal('-105.229191'))
(Decimal('40.0712460'), Decimal('-105.229191'))
(Decimal('40.0712470'), Decimal('-105.229191'))
(Decimal('40.0712480'), Decimal('-105.229191'))
(Decimal('40.0712490'), Decimal('-105.229191'))
(Decimal('40.0712500'), Decimal('-105.229191'))
(Decimal('40.0712510'), Decimal('-105.229191'))
(Decimal('40.0712520'), Decimal('-105.229191'))
(Decimal('40.0712530'), Decimal('-105.229191'))
(Decimal('40.0712540'), Decimal('-105.229191'))
(Decimal('40.0712550'), Decimal('-105.229191'))
(Decimal('40.0712560'), Decimal('-105.229191'))
(Decimal('40.0712570'), Decimal('-105.229191'))
(Decimal('40.0712580'), Decimal('-105.229191'))
(Decimal('40.0712590'), Decimal('-105.229191'))
(Decimal('40.0712600'), Decimal('-105.229191'))
(Decimal('40.0712610'), Decimal('-105.229191'))
(Decimal('40.0712620'), Decimal('-105.229191'))
(Decimal('40.0712630'), Decimal('-105.229191'))
(Decimal('40.0712640'), Decimal('-105.229191'))
(Decimal('40.0712650'), Decimal('-105.229191'))
(Decimal('40.0712660'), Decimal('-105.229191'))
(Decimal('40.0712670'), Decimal('-105.229191'))
(Decimal('40.0712680'), Decimal('-105.229191'))
(Decimal('40.0712690'), Decimal('-105.229191'))
(Decimal('40.0712700'), Decimal('-105.229191'))
(Decimal('40.0712710'), Decimal('-105.229191'))
(Decimal('40.0712720'), Decimal('-105.229191'))
(Decimal('40.0712730'), Decimal('-105.229191'))
(Decimal('40.0712740'), Decimal('-105.229191'))
(Decimal('40.0712750'), Decimal('-105.229191'))
(Decimal('40.0712760'), Decimal('-105.229191'))
(Decimal('40.0712770'), Decimal('-105.229191'))
(Decimal('40.0712780'), Decimal('-105.229191'))
(Decimal('40.0712790'), Decimal('-105.229191'))
(Decimal('40.0712800'), Decimal('-105.229191'))
(Decimal('40.0712810'), Decimal('-105.229191'))
(Decimal('40.0712820'), Decimal('-105.229191'))
(Decimal('40.0712830'), Decimal('-105.229191'))
(Decimal('40.0712840'), Decimal('-105.229191'))
(Decimal('40.0712850'), Decimal('-105.229191'))
(Decimal('40.0712860'), Decimal('-105.229191'))
(Decimal('40.0712870'), Decimal('-105.229191'))
(Decimal('40.0712880'), Decimal('-105.229191'))
(Decimal('40.0712890'), Decimal('-105.229191'))
(Decimal('40.0712900'), Decimal('-105.229191'))
(Decimal('40.0712910'), Decimal('-105.229191'))
(Decimal('40.0712920'), Decimal('-105.229191'))
(Decimal('40.0712930'), Decimal('-105.229191'))
(Decimal('40.0712940'), Decimal('-105.229191'))
(Decimal('40.0712950'), Decimal('-105.229191'))
(Decimal('40.0712960'), Decimal('-105.229191'))
(Decimal('40.0712970'), Decimal('-105.229191'))
(Decimal('40.0712980'), Decimal('-105.229191'))
(Decimal('40.0712990'), Decimal('-105.229191'))
(Decimal('40.0713000'), Decimal('-105.229191'))
(Decimal('40.0713010'), Decimal('-105.229191'))
(Decimal('40.0713020'), Decimal('-105.229191'))
(Decimal('40.0713030'), Decimal('-105.229191'))
(Decimal('40.0713040'), Decimal('-105.229191'))
(Decimal('40.0713050'), Decimal('-105.229191'))
(Decimal('40.0713060'), Decimal('-105.229191'))
(Decimal('40.0713070'), Decimal('-105.229191'))
(Decimal('40.0713080'), Decimal('-105.229191'))
(Decimal('40.0713090'), Decimal('-105.229191'))
(Decimal('40.0713100'), Decimal('-105.229191'))
(Decimal('40.0713110'), Decimal('-105.229191'))
(Decimal('40.0713120'), Decimal('-105.229191'))
(Decimal('40.0713130'), Decimal('-105.229191'))
(Decimal('40.0713140'), Decimal('-105.229191'))
(Decimal('40.0713150'), Decimal('-105.229191'))
(Decimal('40.0713160'), Decimal('-105.229191'))
(Decimal('40.0713170'), Decimal('-105.229191'))
(Decimal('40.0713180'), Decimal('-105.229191'))
(Decimal('40.0713190'), Decimal('-105.229191'))
(Decimal('40.0713200'), Decimal('-105.229191'))
(Decimal('40.0713210'), Decimal('-105.229191'))
(Decimal('40.0713220'), Decimal('-105.229191'))
(Decimal('40.0713230'), Decimal('-105.229191'))
(Decimal('40.0713240'), Decimal('-105.229191'))
(Decimal('40.0713250'), Decimal('-105.229191'))
(Decimal('40.0713260'), Decimal('-105.229191'))
(Decimal('40.0713270'), Decimal('-105.229191'))
(Decimal('40.0713280'), Decimal('-105.229191'))
(Decimal('40.0713290'), Decimal('-105.229191'))
(Decimal('40.0713300'), Decimal('-105.229191'))
(Decimal('40.0713310'), Decimal('-105.229191'))
(Decimal('40.0713320'), Decimal('-105.229191'))
(Decimal('40.0713330'), Decimal('-105.229191'))
(Decimal('40.0713340'), Decimal('-105.229191'))
(Decimal('40.0713350'), Decimal('-105.229191'))
(Decimal('40.0713360'), Decimal('-105.229191'))
(Decimal('40.0713370'), Decimal('-105.229191'))
(Decimal('40.0713380'), Decimal('-105.229191'))
(Decimal('40.0713390'), Decimal('-105.229191'))
(Decimal('40.0713310'), Decimal('-105.229184'))
(Decimal('40.0713310'), Decimal('-105.229185'))
(Decimal('40.0713310'), Decimal('-105.229186'))
(Decimal('40.0713310'), Decimal('-105.229187'))
(Decimal('40.0713310'), Decimal('-105.229188'))
(Decimal('40.0713310'), Decimal('-105.229189'))
(Decimal('40.0713310'), Decimal('-105.229190'))
(Decimal('40.0713310'), Decimal('-105.229191'))
(Decimal('40.0713310'), Decimal('-105.229192'))
(Decimal('40.0713310'), Decimal('-105.229193'))
(Decimal('40.0713310'), Decimal('-105.229194'))
(Decimal('40.0713310'), Decimal('-105.229195'))
(Decimal('40.0713310'), Decimal('-105.229196'))
(Decimal('40.0713310'), Decimal('-105.229197'))
(Decimal('40.0713310'), Decimal('-105.229198'))
(Decimal('40.0713310'), Decimal('-105.229199'))
(Decimal('40.0713310'), Decimal('-105.229200'))
(Decimal('40.0713310'), Decimal('-105.229201'))
(Decimal('40.0713310'), Decimal('-105.229202'))
(Decimal('40.0713310'), Decimal('-105.229203'))
(Decimal('40.0713310'), Decimal('-105.229204'))
(Decimal('40.0713310'), Decimal('-105.229205'))
(Decimal('40.0713310'), Decimal('-105.229206'))
(Decimal('40.0713310'), Decimal('-105.229207'))
(Decimal('40.0713310'), Decimal('-105.229208'))
(Decimal('40.0713310'), Decimal('-105.229209'))
(Decimal('40.0713310'), Decimal('-105.229210'))
(Decimal('40.0713310'), Decimal('-105.229211'))
(Decimal('40.0713310'), Decimal('-105.229212'))
(Decimal('40.0713310'), Decimal('-105.229213'))
(Decimal('40.0713310'), Decimal('-105.229214'))
(Decimal('40.0713310'), Decimal('-105.229215'))
(Decimal('40.0713310'), Decimal('-105.229216'))
(Decimal('40.0713310'), Decimal('-105.229217'))
(Decimal('40.0713310'), Decimal('-105.229218'))
(Decimal('40.0713310'), Decimal('-105.229219'))
(Decimal('40.0713310'), Decimal('-105.229220'))
(Decimal('40.0713310'), Decimal('-105.229221'))
(Decimal('40.0713310'), Decimal('-105.229222'))
(Decimal('40.0713310'), Decimal('-105.229223'))
(Decimal('40.0713310'), Decimal('-105.229224'))
(Decimal('40.0713310'), Decimal('-105.229225'))
(Decimal('40.0713310'), Decimal('-105.229226'))
(Decimal('40.0713310'), Decimal('-105.229227'))
(Decimal('40.0713310'), Decimal('-105.229228'))
(Decimal('40.0713310'), Decimal('-105.229229'))
(Decimal('40.0713310'), Decimal('-105.229230'))
(Decimal('40.0713310'), Decimal('-105.229231'))
(Decimal('40.0713310'), Decimal('-105.229232'))
(Decimal('40.0713310'), Decimal('-105.229233'))
(Decimal('40.0713310'), Decimal('-105.229234'))
(Decimal('40.0713310'), Decimal('-105.229235'))
(Decimal('40.0713310'), Decimal('-105.229236'))
(Decimal('40.0713310'), Decimal('-105.229237'))
(Decimal('40.0713310'), Decimal('-105.229238'))
(Decimal('40.0713310'), Decimal('-105.229239'))
(Decimal('40.0713310'), Decimal('-105.229240'))
(Decimal('40.0713310'), Decimal('-105.229241'))
(Decimal('40.0713310'), Decimal('-105.229242'))
(Decimal('40.0713310'), Decimal('-105.229243'))
(Decimal('40.0713310'), Decimal('-105.229244'))
(Decimal('40.0713310'), Decimal('-105.229245'))
(Decimal('40.0713310'), Decimal('-105.229246'))
(Decimal('40.0713310'), Decimal('-105.229247'))
(Decimal('40.0713310'), Decimal('-105.229248'))
(Decimal('40.0713310'), Decimal('-105.229249'))
(Decimal('40.0713310'), Decimal('-105.229250'))
(Decimal('40.0713310'), Decimal('-105.229251'))
(Decimal('40.0713310'), Decimal('-105.229252'))
(Decimal('40.0713310'), Decimal('-105.229253'))
(Decimal('40.0713310'), Decimal('-105.229254'))
(Decimal('40.0713310'), Decimal('-105.229255'))
(Decimal('40.0713310'), Decimal('-105.229256'))
(Decimal('40.0713310'), Decimal('-105.229257'))
(Decimal('40.0713310'), Decimal('-105.229258'))
(Decimal('40.0713310'), Decimal('-105.229259'))
(Decimal('40.0713310'), Decimal('-105.229260'))
(Decimal('40.0713310'), Decimal('-105.229261'))
(Decimal('40.0713310'), Decimal('-105.229262'))
(Decimal('40.0713310'), Decimal('-105.229263'))
(Decimal('40.0713310'), Decimal('-105.229264'))
(Decimal('40.0713310'), Decimal('-105.229265'))
(Decimal('40.0713310'), Decimal('-105.229266'))
(Decimal('40.0713310'), Decimal('-105.229267'))
(Decimal('40.0713310'), Decimal('-105.229268'))
(Decimal('40.0713310'), Decimal('-105.229269'))
(Decimal('40.0713310'), Decimal('-105.229270'))
(Decimal('40.0713310'), Decimal('-105.229271'))
(Decimal('40.0713310'), Decimal('-105.229272'))
(Decimal('40.0713310'), Decimal('-105.229273'))
(Decimal('40.0713310'), Decimal('-105.229274'))
(Decimal('40.0713310'), Decimal('-105.229275'))
(Decimal('40.0713310'), Decimal('-105.229276'))
(Decimal('40.0713310'), Decimal('-105.229277'))
(Decimal('40.0713310'), Decimal('-105.229278'))
(Decimal('40.0713310'), Decimal('-105.229279'))
(Decimal('40.0713310'), Decimal('-105.229280'))
(Decimal('40.0713310'), Decimal('-105.229281'))
(Decimal('40.0713310'), Decimal('-105.229282'))
(Decimal('40.0713310'), Decimal('-105.229283'))
(Decimal('40.0713310'), Decimal('-105.229284'))
(Decimal('40.0713310'), Decimal('-105.229285'))
(Decimal('40.0713310'), Decimal('-105.229286'))
(Decimal('40.0713310'), Decimal('-105.229287'))
(Decimal('40.0713310'), Decimal('-105.229288'))
(Decimal('40.0713310'), Decimal('-105.229289'))
(Decimal('40.0713310'), Decimal('-105.229290'))
(Decimal('40.0713310'), Decimal('-105.229291'))
(Decimal('40.0713310'), Decimal('-105.229292'))
(Decimal('40.0713310'), Decimal('-105.229293'))
(Decimal('40.0713310'), Decimal('-105.229294'))
(Decimal('40.0713310'), Decimal('-105.229295'))
(Decimal('40.0713310'), Decimal('-105.229296'))
(Decimal('40.0713310'), Decimal('-105.229297'))
(Decimal('40.0713310'), Decimal('-105.229298'))
(Decimal('40.0713310'), Decimal('-105.229299'))
(Decimal('40.0713310'), Decimal('-105.229300'))
(Decimal('40.0713310'), Decimal('-105.229301'))
(Decimal('40.0713310'), Decimal('-105.229302'))
(Decimal('40.0713310'), Decimal('-105.229303'))
(Decimal('40.0713310'), Decimal('-105.229304'))
(Decimal('40.0713310'), Decimal('-105.229305'))
(Decimal('40.0713310'), Decimal('-105.229306'))
(Decimal('40.0713310'), Decimal('-105.229307'))
(Decimal('40.0713310'), Decimal('-105.229308'))
(Decimal('40.0713310'), Decimal('-105.229309'))
(Decimal('40.0713310'), Decimal('-105.229310'))
(Decimal('40.0713310'), Decimal('-105.229311'))
(Decimal('40.0713310'), Decimal('-105.229312'))
(Decimal('40.0713310'), Decimal('-105.229313'))
(Decimal('40.0713310'), Decimal('-105.229314'))
(Decimal('40.0713310'), Decimal('-105.229315'))
(Decimal('40.0713310'), Decimal('-105.229316'))
(Decimal('40.0713310'), Decimal('-105.229317'))
(Decimal('40.0713310'), Decimal('-105.229318'))
(Decimal('40.0713310'), Decimal('-105.229319'))
(Decimal('40.0713310'), Decimal('-105.229320'))
(Decimal('40.0713310'), Decimal('-105.229321'))
(Decimal('40.0713310'), Decimal('-105.229322'))
(Decimal('40.0713310'), Decimal('-105.229323'))
(Decimal('40.0713310'), Decimal('-105.229324'))
(Decimal('40.0713310'), Decimal('-105.229325'))
(Decimal('40.0713310'), Decimal('-105.229326'))
(Decimal('40.0713310'), Decimal('-105.229327'))
(Decimal('40.0713310'), Decimal('-105.229328'))
(Decimal('40.0713310'), Decimal('-105.229329'))
(Decimal('40.0713310'), Decimal('-105.229330'))
(Decimal('40.0713310'), Decimal('-105.229331'))
(Decimal('40.0713310'), Decimal('-105.229332'))
(Decimal('40.0713310'), Decimal('-105.229333'))
(Decimal('40.0713310'), Decimal('-105.229334'))
(Decimal('40.0713310'), Decimal('-105.229335'))
(Decimal('40.0713310'), Decimal('-105.229336'))
(Decimal('40.0713310'), Decimal('-105.229337'))
(Decimal('40.0713310'), Decimal('-105.229338'))
(Decimal('40.0713310'), Decimal('-105.229339'))
(Decimal('40.0713310'), Decimal('-105.229340'))
(Decimal('40.0713310'), Decimal('-105.229341'))
(Decimal('40.0713310'), Decimal('-105.229342'))
(Decimal('40.0713310'), Decimal('-105.229343'))
(Decimal('40.0713310'), Decimal('-105.229344'))
(Decimal('40.0713310'), Decimal('-105.229345'))
(Decimal('40.0713310'), Decimal('-105.229346'))
(Decimal('40.0713310'), Decimal('-105.229347'))
(Decimal('40.0713310'), Decimal('-105.229348'))
(Decimal('40.0713310'), Decimal('-105.229349'))
(Decimal('40.0713310'), Decimal('-105.229350'))
(Decimal('40.0713310'), Decimal('-105.229351'))
(Decimal('40.0713310'), Decimal('-105.229352'))
(Decimal('40.0713310'), Decimal('-105.229353'))
(Decimal('40.0713310'), Decimal('-105.229354'))
(Decimal('40.0713310'), Decimal('-105.229355'))
(Decimal('40.0713310'), Decimal('-105.229356'))
(Decimal('40.0713310'), Decimal('-105.229357'))
(Decimal('40.0713310'), Decimal('-105.229358'))
(Decimal('40.0713310'), Decimal('-105.229359'))
(Decimal('40.0713310'), Decimal('-105.229360'))
(Decimal('40.0713310'), Decimal('-105.229361'))
(Decimal('40.0713310'), Decimal('-105.229362'))
(Decimal('40.0713310'), Decimal('-105.229363'))
(Decimal('40.0713310'), Decimal('-105.229364'))
(Decimal('40.0713310'), Decimal('-105.229365'))
(Decimal('40.0713310'), Decimal('-105.229366'))
(Decimal('40.0713310'), Decimal('-105.229367'))
(Decimal('40.0713310'), Decimal('-105.229368'))
(Decimal('40.0713310'), Decimal('-105.229369'))
(Decimal('40.0713310'), Decimal('-105.229370'))
(Decimal('40.0713310'), Decimal('-105.229371'))
(Decimal('40.0713310'), Decimal('-105.229372'))
(Decimal('40.0713310'), Decimal('-105.229373'))
(Decimal('40.0713310'), Decimal('-105.229374'))
(Decimal('40.0713310'), Decimal('-105.229375'))
(Decimal('40.0713310'), Decimal('-105.229376'))
(Decimal('40.0713310'), Decimal('-105.229377'))
(Decimal('40.0713310'), Decimal('-105.229378'))
(Decimal('40.0713310'), Decimal('-105.229379'))
(Decimal('40.0713310'), Decimal('-105.229380'))
(Decimal('40.0713310'), Decimal('-105.229381'))
(Decimal('40.0713310'), Decimal('-105.229382'))
(Decimal('40.0713310'), Decimal('-105.229383'))
(Decimal('40.0713310'), Decimal('-105.229384'))
(Decimal('40.0713310'), Decimal('-105.229385'))
(Decimal('40.0713310'), Decimal('-105.229386'))
(Decimal('40.0713310'), Decimal('-105.229387'))
(Decimal('40.0713310'), Decimal('-105.229388'))
(Decimal('40.0713310'), Decimal('-105.229389'))
(Decimal('40.0713310'), Decimal('-105.229390'))
(Decimal('40.0713310'), Decimal('-105.229391'))
(Decimal('40.0713310'), Decimal('-105.229392'))
(Decimal('40.0713310'), Decimal('-105.229393'))
(Decimal('40.0713310'), Decimal('-105.229394'))
(Decimal('40.0713310'), Decimal('-105.229395'))
(Decimal('40.0713310'), Decimal('-105.229396'))
(Decimal('40.0713310'), Decimal('-105.229397'))
(Decimal('40.0713310'), Decimal('-105.229398'))
(Decimal('40.0713310'), Decimal('-105.229399'))
(Decimal('40.0713310'), Decimal('-105.229400'))
(Decimal('40.0713310'), Decimal('-105.229401'))
(Decimal('40.0713310'), Decimal('-105.229402'))
(Decimal('40.0713310'), Decimal('-105.229403'))
(Decimal('40.0713310'), Decimal('-105.229404'))
(Decimal('40.0713310'), Decimal('-105.229405'))
(Decimal('40.0713310'), Decimal('-105.229406'))
(Decimal('40.0713310'), Decimal('-105.229407'))
(Decimal('40.0713310'), Decimal('-105.229408'))
(Decimal('40.0713310'), Decimal('-105.229409'))
(Decimal('40.0713310'), Decimal('-105.229410'))
(Decimal('40.0713310'), Decimal('-105.229411'))
(Decimal('40.0713310'), Decimal('-105.229412'))
(Decimal('40.0713310'), Decimal('-105.229413'))
(Decimal('40.0713310'), Decimal('-105.229414'))
(Decimal('40.0713310'), Decimal('-105.229415'))
(Decimal('40.0713310'), Decimal('-105.229416'))
(Decimal('40.0713310'), Decimal('-105.229417'))
(Decimal('40.0713310'), Decimal('-105.229418'))
(Decimal('40.0713310'), Decimal('-105.229419'))
(Decimal('40.0713310'), Decimal('-105.229420'))
(Decimal('40.0713310'), Decimal('-105.229421'))
(Decimal('40.0713310'), Decimal('-105.229422'))
(Decimal('40.0713310'), Decimal('-105.229423'))
(Decimal('40.0713310'), Decimal('-105.229424'))
(Decimal('40.0713310'), Decimal('-105.229425'))
(Decimal('40.0713310'), Decimal('-105.229426'))
(Decimal('40.0713310'), Decimal('-105.229427'))
(Decimal('40.0713310'), Decimal('-105.229428'))
(Decimal('40.0713310'), Decimal('-105.229429'))
(Decimal('40.0713310'), Decimal('-105.229430'))
(Decimal('40.0713310'), Decimal('-105.229431'))
(Decimal('40.0713310'), Decimal('-105.229432'))
(Decimal('40.0713310'), Decimal('-105.229433'))
(Decimal('40.0713310'), Decimal('-105.229434'))
(Decimal('40.0713310'), Decimal('-105.229435'))
(Decimal('40.0713310'), Decimal('-105.229436'))
(Decimal('40.0713310'), Decimal('-105.229437'))
(Decimal('40.0713310'), Decimal('-105.229438'))
(Decimal('40.0713310'), Decimal('-105.229439'))
(Decimal('40.0713310'), Decimal('-105.229440'))
(Decimal('40.0713310'), Decimal('-105.229441'))
(Decimal('40.0713310'), Decimal('-105.229442'))
(Decimal('40.0713310'), Decimal('-105.229443'))
(Decimal('40.0713310'), Decimal('-105.229444'))
(Decimal('40.0713310'), Decimal('-105.229445'))
(Decimal('40.0713310'), Decimal('-105.229446'))
(Decimal('40.0713310'), Decimal('-105.229447'))
(Decimal('40.0713310'), Decimal('-105.229448'))
(Decimal('40.0713310'), Decimal('-105.229449'))
(Decimal('40.0713310'), Decimal('-105.229450'))
(Decimal('40.0713310'), Decimal('-105.229451'))
(Decimal('40.0713310'), Decimal('-105.229452'))
(Decimal('40.0713310'), Decimal('-105.229453'))
(Decimal('40.0713310'), Decimal('-105.229454'))
(Decimal('40.0713310'), Decimal('-105.229455'))
(Decimal('40.0713310'), Decimal('-105.229456'))
(Decimal('40.0713310'), Decimal('-105.229457'))
(Decimal('40.0713310'), Decimal('-105.229458'))
